Title,Location,Bedrooms,Bathrooms,Garage,Price,Size,Listing_Type
الداخليه نزوى حي السلام,"Nizwa, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 18,000",750 SQM,For Sale
أرض تجاريه سكنيه للبيع او الاستثمار مساحة 600  م٢,"Nizwa, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 40,000Negotiable",600 SQM,For Sale
محل للبيع في بوشر,"Bosher, Muscat•",Not specified,Not specified,Not specified,"OMR 116,000Negotiable",116 SQM,For Sale
السويق,"Suwaiq, Al Batinah•",Not specified,Not specified,Not specified,"OMR 4,000Negotiable",600 SQM,For Sale
منزل للبيع الصومحان شمال كورنرررر فرصه بسعر جميل,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 55,000",330 SQM,For Sale
كرفانات للبيع / Caravans for sale,"Al Rusayl, Muscat•",Not specified,Not specified,Not specified,"OMR 1,000Non Freehold",40 SQM,For Sale
بوتيك مستحضرات تجميل وبخور وعطور للبيع,"Al Ghubrah, Muscat•",Not specified,Not specified,Not specified,"OMR 6,500Non Freehold",35 SQM,For Sale
للبيع منزلين او للايجار,"Ibri, Al Dhahirah•",5,5,Not specified,"OMR 21,000Non Freehold",675 SQM,For Sale
مزل للبيع في المضيبي نزوى,"Nizwa, Al Dakhiliya•",3,4,Not specified,"OMR 36,000Non Freehold",217 SQM,For Sale
فيلا للبيع,"Al Hail, Muscat•",5,6,Not specified,"OMR 135,000Non Freehold",405 SQM,For Sale
ارضيين شبك بقرب من مشروع حي الشرق بركاء,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 28,500","1,200 SQM",For Sale
"ارض للبيع"" الخضراء الجديدة ""","Suwaiq, Al Batinah•",Not specified,Not specified,Not specified,"OMR 3,000",600 SQM,For Sale
منزل للبيع في القرم,"Qurum, Muscat•",8,9,Not specified,"OMR 170,000Freehold",600 SQM,For Sale
أرض للبيع في طيمساء ولاية نزوى,"Nizwa, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 5,000Negotiable",660 SQM,For Sale
ارض سكنية كورنر للبيع في الحيل الشمالية موقع ممتاز جداً وسط الخدمات,"Al Hail, Muscat•",Not specified,Not specified,Not specified,"OMR 92,000",609 SQM,For Sale
السيب,"Al Seeb, Muscat•",Not specified,Not specified,Not specified,"OMR 4,400","5,500 SQM",For Sale
أرض سكنية في المعبيلة الجنوبية المرحلة الثامنة,"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 55,000Negotiable",450 SQM,For Sale
فله للبيع سوبر كورنر,"Al Amarat, Muscat•",3,4,Not specified,"OMR 57,000Non Freehold",211.7 SQM,For Sale
الرميس منطقه العامره96002280,"Barka, Al Batinah•",2,3,Not specified,"OMR 40,000Non Freehold",168 SQM,For Sale
"For sale, a fully furnished 1BD apartment for rent in Al Qurm, PDO","Qurum, Muscat•",1,1,Not specified,"OMR 45,000Negotiable",75 SQM,For Sale
فله للبيع الصومحان الشماليه خلف ماكدونالدز مزرع الحرث,"Barka, Al Batinah•",4,6,Not specified,"OMR 78,000Negotiable",600 SQM,For Sale
ارض كونر  من المالك مباشره  بركاء ( السقسوق ),"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 23,000",600 SQM,For Sale
ارض للبيع، في ولاية محوت، رقم الارض 307 في منطقة الحج 10 المساحة 600م,"Mahut, Al Wusta•",Not specified,Not specified,Not specified,"OMR 5,000",600 SQM,For Sale
sale of optical shop,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 7,000Negotiable","1,200 SQM",For Sale
انا المالك- ارض سكنية للبيع في الخوير 33 في موقع مميز وسط الخدمات,"Al Khuwair, Muscat•",Not specified,Not specified,Not specified,"OMR 100,000",400 SQM,For Sale
فيلا من أصل توين فيلا للبيع,"Bosher, Muscat•",4,5,Not specified,"OMR 92,000Non Freehold",260 SQM,For Sale
one BHK luxury apartment in Oxygen Muscat hils,"Bosher, Muscat•",1,2,Not specified,"OMR 75,000Negotiable",94 SQM,For Sale
بيت في ولاية لوى في (ضبعين بالتحديد) في شمال الباطنة  قابل للتفاوض,"Liwa, Al Batinah•",Not specified,Not specified,Not specified,"OMR 12,000",400 SQM,For Sale
عبري الطيب,"Ibri, Al Dhahirah•",Not specified,Not specified,Not specified,"OMR 5,000",669 SQM,For Sale
سكنية كورنر في موقع ممتاز في صحم,"Saham, Al Batinah•",Not specified,Not specified,Not specified,"OMR 49,000","1,007 SQM",For Sale
ارض صناعية للبيع,"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 750,000","2,500 SQM",For Sale
للبيع ارضين شبك في الفليج,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 50,000","1,200 SQM",For Sale
صحم- خور الحمام,"Saham, Al Batinah•",8,8,Not specified,"OMR 57,000Non Freehold",600 SQM,For Sale
مسقط - ولاية قريات -منطقة ضباب,"Qurayyat, Muscat•",Not specified,Not specified,Not specified,"OMR 9,500",786 SQM,For Sale
ارض صناعية,"Ibri, Al Dhahirah•",Not specified,Not specified,Not specified,"OMR 85,000","1,200 SQM",For Sale
Property for sale in Rames Barka backside dragons Mall(china mal Barka,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 20,500Negotiable",635 SQM,For Sale
ارض في فنس للبيع,"Qurayyat, Muscat•",Not specified,Not specified,Not specified,"OMR 16,000",600 SQM,For Sale
منزل من طابق واحـد للبيع خلف قلعة صحار,"Sohar, Al Batinah•",3,3,Not specified,"OMR 40,000Negotiable",177 SQM,For Sale
شقه للبيع في بوشر صناعية المسفاة,"Misfah, Muscat•",1,2,Not specified,"OMR 20,000Non Freehold",56 SQM,For Sale
Land for Sale in Barkha,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 18,500",600 SQM,For Sale
محل تجاري كونر للبيع في بناية جديدة في الخوض السادسة,"Al Khoud, Muscat•",Not specified,Not specified,Not specified,"OMR 27,000Non Freehold",32 SQM,For Sale
للبيع ارض سكنية  في المعبيلة بلوك 2 كورررنر على شارعين قار,"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 57,500",600 SQM,For Sale
قريات حي الظاهر,"Qurayyat, Muscat•",8,9,Not specified,"OMR 90,000Non Freehold",712 SQM,For Sale
شبك ضيان جنوب قطعتين,"Suwaiq, Al Batinah•",Not specified,Not specified,Not specified,"OMR 7,500Negotiable","1,200 SQM",For Sale
بيت منزل,"Al Masn'a, Al Batinah•",Not specified,Not specified,Not specified,"OMR 14,000Non Freehold",266 SQM,For Sale
أرض في حي التراث المربع ١٩ مساحتها ٩٠٠  متر,"Nizwa, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 23,000",900 SQM,For Sale
محل للبيع,"Ghala, Muscat•",Not specified,Not specified,Not specified,"OMR 45,000Non Freehold",52 SQM,For Sale
ولاية إبراء - قرية الحزم,"Ibra, Al Sharqiya•",3,4,Not specified,"OMR 40,000Non Freehold",200 SQM,For Sale
بيت للبيع,"Al Khoud, Muscat•",Not specified,Not specified,Not specified,"OMR 160,000Non Freehold","2,600 SQM",For Sale
فيلا للبيع,"Al Amarat, Muscat•",5,6,Not specified,"OMR 80,000Non Freehold",600 SQM,For Sale
مرتفعات الثانيه,"Al Amarat, Muscat•",3,3,Not specified,"OMR 29,000Non Freehold",127 SQM,For Sale
ارض تجاريه,"Sohar, Al Batinah•",Not specified,Not specified,Not specified,"OMR 15,000",300 SQM,For Sale
free hold apartement in salalah Morya complex,"Taqah, Dhofar•",1,1,Not specified,"OMR 55,000Negotiable",75 SQM,For Sale
coffee shop and grill,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 4,500Negotiable",56 SQM,For Sale
فله راقيه بالعامرات ١٤ تجهز بعد اسبوع,"Al Amarat, Muscat•",4,6,Not specified,"OMR 55,000Non Freehold",278 SQM,For Sale
منزل فلة للبيع الموقع صحم  مخيليف سيح الطيبات المربع 299,"Saham, Al Batinah•",5,4,Not specified,"OMR 39,900Non Freehold",295 SQM,For Sale
للبيع ارض تجارية كورنر قريبة من مسقط مول,"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 120,000Negotiable",400 SQM,For Sale
للبيع ارض على الشارع العام مقابلة لمركز صحي طهوة بتصميم شاليه عالمي,"Al Kamil and Al Waafi, Al Sharqiya•",Not specified,Not specified,Not specified,"OMR 7,500Negotiable",600 SQM,For Sale
مغسلة سيارات للبيع جديدة جاهزة للاستخدام,"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 5,200Non Freehold",24 SQM,For Sale
الموالح الجنوبية,"Al Mawaleh, Muscat•",4,5,Not specified,"OMR 98,000Freehold",300 SQM,For Sale
coffee shop in very busy area with very good monthly income in bousher,"Bosher, Muscat•",Not specified,Not specified,Not specified,"OMR 15,000Freehold",70 SQM,For Sale
فله سمارت هاوس للبيع في بركاء الحرادي تم تنزيل السعر,"Barka, Al Batinah•",5,7,Not specified,"OMR 72,000Non Freehold",600 SQM,For Sale
مخطط البريك قريب من شارع حلحل,"Al Khaboura, Al Batinah•",Not specified,Not specified,Not specified,"OMR 5,000Negotiable",630 SQM,For Sale
فيلا للبيع,"Al Khoud, Muscat•",9,8,Not specified,"OMR 285,000Non Freehold",614 SQM,For Sale
صلالة,"Salalah, Dhofar•",Not specified,Not specified,Not specified,"OMR 15,000",600 SQM,For Sale
ارض سكني الرستاق العراقي ٢٤,"Al Rustaq, Al Batinah•",Not specified,Not specified,Not specified,"OMR 14,200Negotiable",600 SQM,For Sale
شقة جديدة مؤجرة للبيع في المعبيلة الجنوبية - فرصة استثمارية مميزة!,"Al Maabilah, Muscat•",2,2,Not specified,"OMR 21,500Non Freehold",84 SQM,For Sale
Twin Villa Athaiba,"Azaiba, Muscat•",Not specified,Not specified,Not specified,"OMR 140,000Non Freehold",300 SQM,For Sale
For Sale: Elegant 2-Bedroom Marina Apartment in Jebel Sifah – Muscat,"Muscat - Other, Muscat•",2,2,Not specified,"OMR 155,000Freehold",156 SQM,For Sale
حي عاصم قريب من الورديين بسعر أرخص من السوق,"Barka, Al Batinah•",4,4,Not specified,"OMR 50,000Negotiable",600 SQM,For Sale
للبيع بنايه سكني تجاري في الموالح الجنوبيه,"Al Mawaleh, Muscat•",Not specified,Not specified,Not specified,"OMR 1,200,000Non Freehold",800 SQM,For Sale
ارض للبيع في بركاء الدهس,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 17,500",600 SQM,For Sale
ارض تجارية بها ٨ محلات في ولاية الجبل الأخضر,"Nizwa, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 250,000Non Freehold",500 SQM,For Sale
Lagoon residents Freehold. Instalments 2 years,"The Wave (Almouj), Muscat•",2,2,Not specified,"OMR 130,000Freehold",127 SQM,For Sale
"2 BHK Corner Apartment, Golf Tower, Muscat Hills an ITC Project","Muscat Hills, Muscat•",2,3,Not specified,"OMR 103,000Negotiable",168 SQM,For Sale
بيت كبير مع الأثاث بأرض كبيره و ممتازه و هادئه قابل للتفاوض,"Barka, Al Batinah•",4,5,Not specified,"OMR 56,000Non Freehold",990 SQM,For Sale
للبييع  ارض امتداد مدينة النهضة تم تعديل السعر,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 10,000Negotiable",600 SQM,For Sale
بهلاء - الفتح,"Bahla, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 13,500",630 SQM,For Sale
أرض سكنية للبيع,"Saham, Al Batinah•",Not specified,Not specified,Not specified,"OMR 9,000",659 SQM,For Sale
"Running Restaurant for Sale in Misfah, Muscat","Misfah, Muscat•",Not specified,Not specified,Not specified,"OMR 5,200Negotiable",150 SQM,For Sale
للبيع بيت شعبية,"Mirbat, Dhofar•",2,1,Not specified,"OMR 17,000Negotiable",450 SQM,For Sale
احجز أرضك بالمعبيله شمال لمحبي المواقع المميزة أراضي فررصة,"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 54,000",600 SQM,For Sale
فيلا راقيه نظام استراحه  في الرميس الموقع جدا ممتاز من المالك مباشره,"Barka, Al Batinah•",6,6,Not specified,"OMR 87,000Negotiable",653 SQM,For Sale
استراحه للبيع بشكل مستعجل,"Al Masn'a, Al Batinah•",4,4,Not specified,"OMR 44,000Non Freehold",600 SQM,For Sale
للبيع فيلا في السيب حلة النصر مقابل مسقط مول,"Al Maabilah, Muscat•",5,7,Not specified,"OMR 93,000Non Freehold",365 SQM,For Sale
مباشرة من المالك بوشر- المسفاة الثالثة اول خط,"Bosher, Muscat•",Not specified,Not specified,Not specified,"OMR 44,000",600 SQM,For Sale
Flat 2BHK for sale in Qurum,"Qurum, Muscat•",2,3,Not specified,"OMR 45,000Negotiable",103 SQM,For Sale
ارض تجاريه,"Sohar, Al Batinah•",Not specified,Not specified,Not specified,"OMR 15,000Negotiable",300 SQM,For Sale
للبيع ارض في ولاية بهلاء وادي قريات,"Bahla, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 3,700",647 SQM,For Sale
بنايه بالسويق مقابل المستشفى للبيع العاجل بدخل ممتاز,"Suwaiq, Al Batinah•",Not specified,Not specified,Not specified,"OMR 165,000Non Freehold",300 SQM,For Sale
توين فيلا للبيع في العامرات الحشية,"Al Amarat, Muscat•",3,5,Not specified,"OMR 39,000Negotiable",200 SQM,For Sale
أرض للبيع في قلعة العوامر ٤,"Izki, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 5,000",600 SQM,For Sale
مدينة النهضة الامتداد الاول,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 6,800",600 SQM,For Sale
سمائل السحاماة,"Sumail, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 5,900",600 SQM,For Sale
أرض للبيع المعيمير ٤ مساحة ٦٠٠ اول المخطط و قريبة من الشارع 550متر,"Nizwa, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 12,500",600 SQM,For Sale
أرض للبيع المعيمير ٤ أول المخطط كونر على شارعين الأرض مميزة جدا,"Nizwa, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 14,500",647 SQM,For Sale
استراحة للبيع في ام قرن,"Ibra, Al Sharqiya•",2,3,Not specified,"OMR 22,000Non Freehold",220 SQM,For Sale
ابحث عن شقة في بوشر او القرم,"Qurum, Muscat•",2,3,Not specified,"OMR 35,000Non Freehold",100 SQM,For Sale
‏ looking for land in mawaleh ‏مطلوب أرض في موالح الجنوبية,"Al Mawaleh, Muscat•",Not specified,Not specified,Not specified,"OMR 90,000Negotiable",600 SQM,For Sale
* مطلوب ارض للإستثمار * ( لعمل ملعب عشب صناعي ) المكان : من الموا,"Al Khoud, Muscat•",Not specified,Not specified,Not specified,OMR 500Negotiable,"5,000 SQM",For Sale
Fast Food Restaurant for sale!! Good Location! Family area!!,"Al Wadi Al Kabir, Muscat•",Not specified,Not specified,Not specified,"OMR 3,500Negotiable",55 SQM,For Sale
ارض كورنا للبيع بالدقم,"Al Duqum, Al Wusta•",Not specified,Not specified,Not specified,"OMR 22,000Negotiable",648 SQM,For Sale
أرض في بوشر المرحلة الاولى,"Bosher, Muscat•",Not specified,Not specified,Not specified,"OMR 58,000",300 SQM,For Sale
للبيع الارضين سكنية في سمكت والحاجر الثالثة حيم العامرات,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 4,500Negotiable",600 SQM,For Sale
للبيع الأرض في صحم المخيليف، أرضين في الرميس، ٣ أراضي في معبيلة شمالية,"Al Seeb, Muscat•",Not specified,Not specified,Not specified,"OMR 6,000Negotiable",600 SQM,For Sale
فيلا بالرميس للبيع,"Barka, Al Batinah•",4,4,Not specified,"OMR 54,000Negotiable",330 SQM,For Sale
انا المالك والملك لله ارض سكنيه في ولاية بركاء مزرع الحرادي,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 150,000","3,000 SQM",For Sale
منزل قيد الانشاء,"Al Buraimi, Al Buraimi•",3,4,Not specified,"OMR 25,000Non Freehold",237 SQM,For Sale
*طرف مباشر من المالك أرض سكنية في الخوض السادسة بالقرب من جامع الباسط*,"Al Khoud, Muscat•",Not specified,Not specified,Not specified,"OMR 96,000",600 SQM,For Sale
Sifah Golf Lake Beach House Apartment Sifa سيفة,"Al Sifah, Muscat•",1,2,Not specified,"OMR 70,000Negotiable",91 SQM,For Sale
عبري - مرتفعات عبري,"Ibri, Al Dhahirah•",Not specified,Not specified,Not specified,"OMR 6,600",750 SQM,For Sale
فيلا راقية للبيع في المعبيلة السادسة,"Al Maabilah, Muscat•",4,6,Not specified,"OMR 92,000Negotiable",355 SQM,For Sale
حصرياً تم عرضه بسوق ارض في ملده الخامسه مساحه ١٧٩٧ قدام,"Al Masn'a, Al Batinah•",Not specified,Not specified,Not specified,"OMR 20,000","1,797 SQM",For Sale
Freehold Brand New 4-Bedroom Townhouse for Sale in Muscat Hills,"Muscat Hills, Muscat•",4,6,Not specified,"OMR 260,000Negotiable",309 SQM,For Sale
Freehold brandnew 2br apartment for sale in lagoonResidence in Al Mouj,"The Wave (Almouj), Muscat•",2,3,Not specified,"OMR 142,000Negotiable",127 SQM,For Sale
ارض للبيع في المعبيلة الشمالية,"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 50,000Negotiable",800 SQM,For Sale
سكنية في ابو النخيل,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 23,000",600 SQM,For Sale
السويق البدايه,"Suwaiq, Al Batinah•",4,6,Not specified,"OMR 49,000Non Freehold",400 SQM,For Sale
بيع شقه من المالك,"Al Hail, Muscat•",Studio,2,Not specified,"OMR 20,400Non Freehold",48 SQM,For Sale
بركاء,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 65,000","4,000 SQM",For Sale
ارض سكني تجاري بوشر العوابي,"Bosher, Muscat•",Not specified,Not specified,Not specified,"OMR 235,000","1,500 SQM",For Sale
فرصة سوبر كورنر بسعر ممتاز في المعبيلة تاني خط من الطريق السريع,"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 55,000",630 SQM,For Sale
تملك فيلتين الان في المعبيلة الثامنة بسعر مميز جداً جداً,"Al Maabilah, Muscat•",7,6,Not specified,"OMR 85,000Non Freehold",300 SQM,For Sale
فيلا للبيع في الخوض السابعة مؤثثة وجاهزة,"Al Khoud, Muscat•",6,6,Not specified,"OMR 112,000Non Freehold",390 SQM,For Sale
ارض سكنية مرتفعات العامرات الثانية,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 34,000",500 SQM,For Sale
أرض للبيع مباشرة من المالك، والملك لله. سكني تجاري.,"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 355,000","1,500 SQM",For Sale
سكنية بموقع مميز في الدسر / سمائل,"Sumail, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 11,500Negotiable",600 SQM,For Sale
بيت مستعمل للبيع في المعببله,"Al Maabilah, Muscat•",3,4,Not specified,"OMR 70,000Non Freehold",520 SQM,For Sale
احجز ارضك مع هاله بالقرب من اللولو هايبر بالمعبيله الشماليه.,"Al Seeb, Muscat•",Not specified,Not specified,Not specified,"OMR 54,000",600 SQM,For Sale
سعر الفلل قابل للتفاوض,"Al Amarat, Muscat•",6,7,Not specified,"OMR 64,000Non Freehold",300 SQM,For Sale
توين فيلا للبيع من المالك مباشرة مدينة النهضة مربع ١١/١,"Al Amarat, Muscat•",3,5,Not specified,"OMR 43,000Negotiable",224 SQM,For Sale
Amazing Luxurious part of twin Villa,"Al Mawaleh, Muscat•",5,6,Not specified,"OMR 165,000Negotiable",390 SQM,For Sale
صحنلوت مربع ب,"Salalah, Dhofar•",Not specified,Not specified,Not specified,"OMR 21,800",600 SQM,For Sale
مزرعتين في العامرات,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 27,000","1,580 SQM",For Sale
سعر الفلل قابل للتفاوض,"Al Amarat, Muscat•",6,7,Not specified,"OMR 64,000Non Freehold",300 SQM,For Sale
أرض سكني تجاري في الرميس,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 60,000Non Freehold",540 SQM,For Sale
للبيع فيلا كبيرة في بوشر الغبرة الشمالية,"Al Ghubrah, Muscat•",10,8,Not specified,"OMR 280,000Non Freehold",750 SQM,For Sale
money urgent sale,"Ansab, Muscat•",Not specified,Not specified,Not specified,"OMR 1,800Negotiable",15 SQM,For Sale
ارض فالعامرات المحج,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 55,000",674 SQM,For Sale
فيلا للبيع في العذيبة من المالك مباشرة مصيونة بالكامل بالمكيفات,"Azaiba, Muscat•",4,6,Not specified,"OMR 127,000Negotiable",284 SQM,For Sale
Building for sale  بنايه للبيع في المصنعه,"Al Masn'a, Al Batinah•",Not specified,Not specified,Not specified,"OMR 52,000Non Freehold","1,000 SQM",For Sale
للبيع مزرعه فضاء وأربع محلات تجاريه بولاية القابل عز,"Al Qabil, Al Sharqiya•",Not specified,Not specified,Not specified,"OMR 55,000","6,050 SQM",For Sale
اقرا الوصف تحت,"Al Seeb, Muscat•",Not specified,Not specified,Not specified,"OMR 150,000Negotiable",508 SQM,For Sale
ارض سكني للبيع,"Bahla, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 28,000","2,000 SQM",For Sale
ارض الحشيه الاولى,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 7,000Negotiable",600 SQM,For Sale
ارض سكني النهضه كورنر,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 14,500",687 SQM,For Sale
Building materials store,"Ruwi, Muscat•",Not specified,Not specified,Not specified,"OMR 11,000Negotiable",90 SQM,For Sale
منزل للبيع بناء شخصي الأرض سوبر كورنر مفتوحه من ثلاث جهات,"Wadi Al Ma'awal, Al Batinah•",5,6,Not specified,"OMR 60,000Non Freehold",321 SQM,For Sale
فرصة للاستثمار ارض للبيع من المالك مباشرة ( تم تخفيض السعر ),"Al Mawaleh, Muscat•",Not specified,Not specified,Not specified,"OMR 15,000Negotiable",841 SQM,For Sale
فرصة للاستثمار ارض للبيع من المالك مباشرة (تم تخفيض السعر),"Mahut, Al Wusta•",Not specified,Not specified,Not specified,"OMR 15,000Negotiable",846 SQM,For Sale
للبيع شقة مؤجرة المعبيلة حلة النصر,"Al Maabilah, Muscat•",3,3,Not specified,"OMR 31,000Non Freehold",126 SQM,For Sale
للبيع ارض كورنر مربع عوتب 5 بولاية صحار,"Sohar, Al Batinah•",Not specified,Not specified,Not specified,"OMR 13,500",600 SQM,For Sale
أرض في أجمل موقع بالعامرات 1/8 اقرأ الوصف,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 51,000",600 SQM,For Sale
السيب سور ال حديد,"Al Seeb, Muscat•",Not specified,Not specified,Not specified,"OMR 37,000",482 SQM,For Sale
ارض سكنيه للبيع النهضه جنوب المصنعه,"Al Masn'a, Al Batinah•",Not specified,Not specified,Not specified,"OMR 3,000",618 SQM,For Sale
ارض للبيع في فنس,"Qurayyat, Muscat•",Not specified,Not specified,Not specified,"OMR 15,000",600 SQM,For Sale
Fully Equipped Industrial Shed for Sale in Al Ouhi Sanaiya,"Sohar, Al Batinah•",Not specified,Not specified,Not specified,"OMR 380,000Negotiable","2,500 SQM",For Sale
Prime Industrial Land for Sale in Sohar,"Sohar, Al Batinah•",Not specified,Not specified,Not specified,"OMR 65,000Negotiable","1,500 SQM",For Sale
للبيع منزل في بركاء القريحه الثامنه,"Barka, Al Batinah•",2,2,Not specified,"OMR 35,500Negotiable",600 SQM,For Sale
العامرات الحشية الحاجر,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 18,000Negotiable",600 SQM,For Sale
الحشية العامرات,"Al Amarat, Muscat•",Not specified,Not specified,Not specified,"OMR 18,000Negotiable",600 SQM,For Sale
قطعة نادرة لا تتكرر – أول صف على البحر في الغبرة الشمالية!,"Al Ghubrah, Muscat•",Not specified,Not specified,Not specified,"OMR 350,000",600 SQM,For Sale
Apartment facing Burj Khalifa,"Al Seeb, Muscat•",2,3,Not specified,"OMR 200,000Freehold",120 SQM,For Sale
شقة للبيع في منطقة البستان,"Al Bustan, Muscat•",3,3,Not specified,"OMR 34,000Negotiable",100 SQM,For Sale
:  شقة راقية للبيع في الخوض السابعة – تشطيبات فاخرة وموقع مميز,"Al Khoud, Muscat•",2,3,Not specified,"OMR 39,900Non Freehold",108 SQM,For Sale
منزل للبيع السيب حلة القلعه,"Al Seeb, Muscat•",8,6,Not specified,"OMR 48,000Non Freehold",354 SQM,For Sale
صحار سيح البرير,"Sohar, Al Batinah•",Not specified,Not specified,Not specified,"OMR 15,500",601 SQM,For Sale
Apartment for sell new apartment 1 floor residential and commercial,"Bosher, Muscat•",2,2,Not specified,"OMR 38,000Negotiable",72.8 SQM,For Sale
فرصة حي التراث ١٩,"Nizwa, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 18,500",900 SQM,For Sale
أرض للبيع,"Qurayyat, Muscat•",Not specified,Not specified,Not specified,"OMR 15,000",600 SQM,For Sale
أراضي سكنية,"Bidiya, Al Sharqiya•",Not specified,Not specified,Not specified,"OMR 6,500",730 SQM,For Sale
للبيع فيلا راقية مستقلة فى الحيل الشمالية,"Al Hail, Muscat•",4,6,Not specified,"OMR 140,000Non Freehold",911 SQM,For Sale
للبيع ارض سكنيه مميزه في الخوض السابعه مميزه,"Al Khoud, Muscat•",Not specified,Not specified,Not specified,"OMR 98,000",600 SQM,For Sale
فرصة تجاري ولاية نزوى على الخط الأول طريق الرحبة,"Nizwa, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 59,000",531 SQM,For Sale
‎للبيع بناية سكني تجاري أول خط في سوق الخوض,"Al Khoud, Muscat•",Not specified,Not specified,Not specified,"OMR 850,000Non Freehold",900 SQM,For Sale
للبيع باقل من سعر السوق كثير لظروف خاصه,"Al Amarat, Muscat•",3,5,Not specified,"OMR 46,000Non Freehold",401 SQM,For Sale
Sifah BeachFront Sea view - فيلا مطلة على البحر في السيفة للبيع,"Al Sifah, Muscat•",1,2,Not specified,"OMR 98,000Freehold",76 SQM,For Sale
ارض للبيع ولاية بركاء الهرم أنا المالك,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 21,000",600 SQM,For Sale
بركاء-الرميس,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 20,000",600 SQM,For Sale
أرض في نزوى ردة البوسعيد على الشارع العام,"Nizwa, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 50,000",600 SQM,For Sale
ورشة سيارات جاهزه للبيع,"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 6,500Freehold",200 SQM,For Sale
Saloon for sale,"Bidbid, Al Dakhiliya•",Not specified,Not specified,Not specified,"OMR 1,300Negotiable",20 SQM,For Sale
أراضي في مخطط النعمان للبيع يبعد عن جسر بركاء أربع كم,"Barka, Al Batinah•",Not specified,Not specified,Not specified,"OMR 13,000",600 SQM,For Sale
أرض صناعية للبيع في مسقط,"Bosher, Muscat•",Not specified,Not specified,Not specified,"OMR 75,000","19,633 SQM",For Sale
فيلتين للبيع في العامرات 5/1 قريب جامع اخلاص,"Al Amarat, Muscat•",5,8,Not specified,"OMR 66,000Negotiable",308 SQM,For Sale
متوفر شقق ومحلات للبيع (المعبيلة),"Al Maabilah, Muscat•",Not specified,Not specified,Not specified,"OMR 17,000Non Freehold",50 SQM,For Sale
ولاية ازكي. . مخطط الرحاب,"Izki, Al Dakhiliya•",3,3,Not specified,"OMR 45,500Negotiable",175 SQM,For Sale
فيلا راقية للبيع في المعبيلة الجنوبية الرابعه,"Al Maabilah, Muscat•",4,6,Not specified,"OMR 98,000Negotiable",300 SQM,For Sale
